dataset,version,metric,mode,qwen2.5-1.5b-instruct-hf
GaokaoBench_2010-2022_Chinese_Language_Language_and_Writing_Skills_Open-ended_Questions,d2ed84,score,gen,0
tydiqa-goldp_arabic,3d688e,f1,gen,38.17
tydiqa-goldp_arabic,3d688e,exact_match,gen,6
tydiqa-goldp_bengali,ed3379,f1,gen,21.23
tydiqa-goldp_bengali,ed3379,exact_match,gen,0
tydiqa-goldp_english,38da40,f1,gen,12.69
tydiqa-goldp_english,38da40,exact_match,gen,0
tydiqa-goldp_finnish,4adb40,f1,gen,17.63
tydiqa-goldp_finnish,4adb40,exact_match,gen,0
tydiqa-goldp_indonesian,7b2a2a,f1,gen,22.71
tydiqa-goldp_indonesian,7b2a2a,exact_match,gen,8
tydiqa-goldp_japanese,8e7cb9,f1,gen,2
tydiqa-goldp_japanese,8e7cb9,exact_match,gen,2
tydiqa-goldp_korean,5be5b3,f1,gen,23.62
tydiqa-goldp_korean,5be5b3,exact_match,gen,12
tydiqa-goldp_russian,4070c2,f1,gen,18.9
tydiqa-goldp_russian,4070c2,exact_match,gen,4
tydiqa-goldp_swahili,97110f,f1,gen,6.35
tydiqa-goldp_swahili,97110f,exact_match,gen,0
tydiqa-goldp_telugu,df948c,f1,gen,2.2
tydiqa-goldp_telugu,df948c,exact_match,gen,0
tydiqa-goldp_thai,3e6b28,f1,gen,30.41
tydiqa-goldp_thai,3e6b28,exact_match,gen,0
triviaqa,2121ce,score,gen,42
nq,c788f6,score,gen,18
C3,8c358f,accuracy,gen,80
race-middle,9a54b6,accuracy,gen,88
race-high,9a54b6,accuracy,gen,82
lcsts,8ee1fe,rouge1,gen,17.98
lcsts,8ee1fe,rouge2,gen,5.83
lcsts,8ee1fe,rougeL,gen,15.36
Xsum,31397e,rouge1,gen,22.11
Xsum,31397e,rouge2,gen,4.66
Xsum,31397e,rougeL,gen,14.41
Xsum,31397e,rougeLsum,gen,14.44
lambada,2.17E+13,accuracy,gen,32
COPA,91ca53,accuracy,gen,70
ReCoRD,30dea0,score,gen,28
math,393424,accuracy,gen,40
gsm8k,1d7fe4,accuracy,gen,62
drop,8a9ed9,score,gen,48
mbpp,1e1056,score,gen,42
mbpp,1e1056,pass,gen,21
mbpp,1e1056,timeout,gen,0
mbpp,1e1056,failed,gen,7
mbpp,1e1056,wrong_answer,gen,22
bbh-temporal_sequences,e43931,score,gen,20
bbh-disambiguation_qa,d52c61,score,gen,36
bbh-date_understanding,a8000b,score,gen,36
bbh-tracking_shuffled_objects_three_objects,7964c0,score,gen,36
bbh-penguins_in_a_table,fceb27,score,gen,54
bbh-geometric_shapes,503c8f,score,gen,8
bbh-snarks,42d6ca,score,gen,62
bbh-ruin_names,408de8,score,gen,34
bbh-tracking_shuffled_objects_seven_objects,7964c0,score,gen,12
bbh-tracking_shuffled_objects_five_objects,7964c0,score,gen,18
bbh-logical_deduction_three_objects,45ebc5,score,gen,50
bbh-hyperbaton,5e5016,score,gen,76
bbh-logical_deduction_five_objects,45ebc5,score,gen,20
bbh-logical_deduction_seven_objects,45ebc5,score,gen,12
bbh-movie_recommendation,cc2fde,score,gen,50
bbh-salient_translation_error_detection,5b5f35,score,gen,46
bbh-reasoning_about_colored_objects,1cb761,score,gen,62
bbh-multistep_arithmetic_two,30f91e,score,gen,60
bbh-navigate,1576d9,score,gen,70
bbh-dyck_languages,805bea,score,gen,0
bbh-word_sorting,9a3f78,score,gen,2
bbh-sports_understanding,d3fa77,score,gen,42
bbh-boolean_expressions,612c92,score,gen,86
bbh-object_counting,781e5c,score,gen,54
bbh-formal_fallacies,eada96,score,gen,4
bbh-causal_judgement,89eaa4,score,gen,52
bbh-web_of_lies,0c0441,score,gen,70
lukaemon_mmlu_college_biology,caec7d,accuracy,gen,72
lukaemon_mmlu_college_chemistry,520aa6,accuracy,gen,42
lukaemon_mmlu_college_computer_science,99c216,accuracy,gen,56
lukaemon_mmlu_college_mathematics,678751,accuracy,gen,44
lukaemon_mmlu_college_physics,4f382c,accuracy,gen,44
lukaemon_mmlu_electrical_engineering,770ce3,accuracy,gen,66
lukaemon_mmlu_astronomy,d3ee01,accuracy,gen,74
lukaemon_mmlu_anatomy,72183b,accuracy,gen,50
lukaemon_mmlu_abstract_algebra,2db373,accuracy,gen,38
lukaemon_mmlu_machine_learning,0283bb,accuracy,gen,48
lukaemon_mmlu_clinical_knowledge,cb3218,accuracy,gen,68
lukaemon_mmlu_global_facts,ab07b6,accuracy,gen,24
lukaemon_mmlu_management,80876d,accuracy,gen,82
lukaemon_mmlu_nutrition,4543bd,accuracy,gen,68
lukaemon_mmlu_marketing,7.39E+06,accuracy,gen,90
lukaemon_mmlu_professional_accounting,444b7f,accuracy,gen,46
lukaemon_mmlu_high_school_geography,7.80E+08,accuracy,gen,74
lukaemon_mmlu_international_law,cf3179,accuracy,gen,78
lukaemon_mmlu_moral_scenarios,f6dbe2,accuracy,gen,32
lukaemon_mmlu_computer_security,ce7550,accuracy,gen,78
lukaemon_mmlu_high_school_microeconomics,04d21a,accuracy,gen,70
lukaemon_mmlu_professional_law,5f7e6c,accuracy,gen,44
lukaemon_mmlu_medical_genetics,881ef5,accuracy,gen,70
lukaemon_mmlu_professional_psychology,221a16,accuracy,gen,72
lukaemon_mmlu_jurisprudence,001f24,accuracy,gen,76
lukaemon_mmlu_world_religions,232c09,accuracy,gen,82
lukaemon_mmlu_philosophy,08042b,accuracy,gen,68
lukaemon_mmlu_virology,1.20E+271,accuracy,gen,48
lukaemon_mmlu_high_school_chemistry,ae8820,accuracy,gen,60
lukaemon_mmlu_public_relations,e7d39b,accuracy,gen,62
lukaemon_mmlu_high_school_macroeconomics,a01685,accuracy,gen,70
lukaemon_mmlu_human_sexuality,42407c,accuracy,gen,74
lukaemon_mmlu_elementary_mathematics,269926,accuracy,gen,48
lukaemon_mmlu_high_school_physics,93278f,accuracy,gen,36
lukaemon_mmlu_high_school_computer_science,9965a5,accuracy,gen,68
lukaemon_mmlu_high_school_european_history,eefc90,accuracy,gen,72
lukaemon_mmlu_business_ethics,1-Dec-08,accuracy,gen,70
lukaemon_mmlu_moral_disputes,a2173e,accuracy,gen,62
lukaemon_mmlu_high_school_statistics,8f3f3a,accuracy,gen,44
lukaemon_mmlu_miscellaneous,935647,accuracy,gen,66
lukaemon_mmlu_formal_logic,cfcb0c,accuracy,gen,52
lukaemon_mmlu_high_school_government_and_politics,3c52f9,accuracy,gen,88
lukaemon_mmlu_prehistory,bbb197,accuracy,gen,66
lukaemon_mmlu_security_studies,9b1743,accuracy,gen,64
lukaemon_mmlu_high_school_biology,37b125,accuracy,gen,76
lukaemon_mmlu_logical_fallacies,9cebb0,accuracy,gen,76
lukaemon_mmlu_high_school_world_history,048e7e,accuracy,gen,76
lukaemon_mmlu_professional_medicine,857144,accuracy,gen,52
lukaemon_mmlu_high_school_mathematics,ed4dc0,accuracy,gen,28
lukaemon_mmlu_college_medicine,38709e,accuracy,gen,70
lukaemon_mmlu_high_school_us_history,8932df,accuracy,gen,66
lukaemon_mmlu_sociology,c266a2,accuracy,gen,68
lukaemon_mmlu_econometrics,d1134d,accuracy,gen,36
lukaemon_mmlu_high_school_psychology,7db114,accuracy,gen,80
lukaemon_mmlu_human_aging,82a410,accuracy,gen,68
lukaemon_mmlu_us_foreign_policy,528cfe,accuracy,gen,78
lukaemon_mmlu_conceptual_physics,63588e,accuracy,gen,76
cmmlu-agronomy,4c7f2c,accuracy,gen,44
cmmlu-anatomy,ea09bf,accuracy,gen,52
cmmlu-ancient_chinese,f7c97f,accuracy,gen,38
cmmlu-arts,dd77b8,accuracy,gen,96
cmmlu-astronomy,1e49db,accuracy,gen,50
cmmlu-business_ethics,dc78cb,accuracy,gen,64
cmmlu-chinese_civil_service_exam,1de82c,accuracy,gen,54
cmmlu-chinese_driving_rule,b8a42b,accuracy,gen,88
cmmlu-chinese_food_culture,2d568a,accuracy,gen,52
cmmlu-chinese_foreign_policy,dc2427,accuracy,gen,64
cmmlu-chinese_history,4cc7ed,accuracy,gen,66
cmmlu-chinese_literature,af3c41,accuracy,gen,52
cmmlu-chinese_teacher_qualification,87de11,accuracy,gen,88
cmmlu-clinical_knowledge,c55b1d,accuracy,gen,50
cmmlu-college_actuarial_science,d3c360,accuracy,gen,26
cmmlu-college_education,df8790,accuracy,gen,76
cmmlu-college_engineering_hydrology,673f23,accuracy,gen,54
cmmlu-college_law,524c3a,accuracy,gen,48
cmmlu-college_mathematics,e4ebad,accuracy,gen,44
cmmlu-college_medical_statistics,55af35,accuracy,gen,54
cmmlu-college_medicine,702f48,accuracy,gen,72
cmmlu-computer_science,637007,accuracy,gen,82
cmmlu-computer_security,932b6b,accuracy,gen,84
cmmlu-conceptual_physics,cfc077,accuracy,gen,74
cmmlu-construction_project_management,968a4a,accuracy,gen,58
cmmlu-economics,ddaf7c,accuracy,gen,80
cmmlu-education,c35963,accuracy,gen,68
cmmlu-electrical_engineering,70e98a,accuracy,gen,60
cmmlu-elementary_chinese,cbcd6a,accuracy,gen,70
cmmlu-elementary_commonsense,a67f37,accuracy,gen,78
cmmlu-elementary_information_and_technology,d34d2a,accuracy,gen,84
cmmlu-elementary_mathematics,a9d403,accuracy,gen,46
cmmlu-ethnology,31955f,accuracy,gen,66
cmmlu-food_science,741d8e,accuracy,gen,52
cmmlu-genetics,c326f7,accuracy,gen,46
cmmlu-global_facts,0a1236,accuracy,gen,62
cmmlu-high_school_biology,2be811,accuracy,gen,62
cmmlu-high_school_chemistry,d63c05,accuracy,gen,46
cmmlu-high_school_geography,5cd489,accuracy,gen,66
cmmlu-high_school_mathematics,6b2087,accuracy,gen,46
cmmlu-high_school_physics,3df353,accuracy,gen,52
cmmlu-high_school_politics,7a88d8,accuracy,gen,62
cmmlu-human_sexuality,54ac98,accuracy,gen,58
cmmlu-international_law,0f5d40,accuracy,gen,38
cmmlu-journalism,a4f6a0,accuracy,gen,56
cmmlu-jurisprudence,7843da,accuracy,gen,68
cmmlu-legal_and_moral_basis,f906b0,accuracy,gen,96
cmmlu-logical,15a71b,accuracy,gen,50
cmmlu-machine_learning,bc6ad4,accuracy,gen,56
cmmlu-management,e5e8db,accuracy,gen,70
cmmlu-marketing,8b4c18,accuracy,gen,62
cmmlu-marxist_theory,75eb79,accuracy,gen,94
cmmlu-modern_chinese,83a9b7,accuracy,gen,42
cmmlu-nutrition,adfff7,accuracy,gen,72
cmmlu-philosophy,75e22d,accuracy,gen,72
cmmlu-professional_accounting,0edc91,accuracy,gen,76
cmmlu-professional_law,d24af5,accuracy,gen,58
cmmlu-professional_medicine,134139,accuracy,gen,66
cmmlu-professional_psychology,ec920e,accuracy,gen,78
cmmlu-public_relations,70ee06,accuracy,gen,54
cmmlu-security_study,45f96f,accuracy,gen,72
cmmlu-sociology,485285,accuracy,gen,64
cmmlu-sports_science,838cfe,accuracy,gen,66
cmmlu-traditional_chinese_medicine,3bbf64,accuracy,gen,70
cmmlu-virology,8925bf,accuracy,gen,64
cmmlu-world_history,57c97c,accuracy,gen,66
cmmlu-world_religions,1d0f4b,accuracy,gen,70
